pesquisador_id,artigo_id,coautores
https://openalex.org/A5078905826,https://openalex.org/W3012587975,"['https://openalex.org/A5018258697', 'https://openalex.org/A5047224360', 'https://openalex.org/A5019810509', 'https://openalex.org/A5109227285', 'https://openalex.org/A5074694548', 'https://openalex.org/A5084929052', 'https://openalex.org/A5112049831', 'https://openalex.org/A5050607478', 'https://openalex.org/A5108707318', 'https://openalex.org/A5045405162']"
https://openalex.org/A5078905826,https://openalex.org/W4388158745,"['https://openalex.org/A5050368131', 'https://openalex.org/A5045433121', 'https://openalex.org/A5016319491', 'https://openalex.org/A5093164378', 'https://openalex.org/A5074694548', 'https://openalex.org/A5084319611', 'https://openalex.org/A5089715150', 'https://openalex.org/A5045405162', 'https://openalex.org/A5050607478', 'https://openalex.org/A5045644761']"
https://openalex.org/A5078905826,https://openalex.org/W3089839475,"['https://openalex.org/A5019810509', 'https://openalex.org/A5084929052', 'https://openalex.org/A5089715150', 'https://openalex.org/A5045433121', 'https://openalex.org/A5018258697', 'https://openalex.org/A5109597059', 'https://openalex.org/A5080484958', 'https://openalex.org/A5050607478', 'https://openalex.org/A5039473328', 'https://openalex.org/A5015309411', 'https://openalex.org/A5045644761', 'https://openalex.org/A5045405162']"
https://openalex.org/A5078905826,https://openalex.org/W2994349959,"['https://openalex.org/A5017391436', 'https://openalex.org/A5049886818', 'https://openalex.org/A5050368131', 'https://openalex.org/A5108708476', 'https://openalex.org/A5059217901', 'https://openalex.org/A5062292959', 'https://openalex.org/A5045644761', 'https://openalex.org/A5029184531']"
https://openalex.org/A5078905826,https://openalex.org/W3094017060,"['https://openalex.org/A5080484958', 'https://openalex.org/A5029184531', 'https://openalex.org/A5031452509', 'https://openalex.org/A5072006658', 'https://openalex.org/A5020155400', 'https://openalex.org/A5045644761']"
https://openalex.org/A5078905826,https://openalex.org/W4288032600,"['https://openalex.org/A5025323611', 'https://openalex.org/A5019810509', 'https://openalex.org/A5016998763', 'https://openalex.org/A5089715150', 'https://openalex.org/A5048839474', 'https://openalex.org/A5074638789', 'https://openalex.org/A5084929052', 'https://openalex.org/A5006437281', 'https://openalex.org/A5009380259', 'https://openalex.org/A5045433121', 'https://openalex.org/A5004201118', 'https://openalex.org/A5028481161', 'https://openalex.org/A5045405162', 'https://openalex.org/A5045644761']"
https://openalex.org/A5078905826,https://openalex.org/W4289516585,"['https://openalex.org/A5084319611', 'https://openalex.org/A5074638789', 'https://openalex.org/A5021255914', 'https://openalex.org/A5050368131', 'https://openalex.org/A5050607478', 'https://openalex.org/A5066297753', 'https://openalex.org/A5047835122', 'https://openalex.org/A5030989702', 'https://openalex.org/A5045644761']"
https://openalex.org/A5078905826,https://openalex.org/W2801613928,['https://openalex.org/A5045644761']
https://openalex.org/A5078905826,https://openalex.org/W3012082681,"['https://openalex.org/A5070590277', 'https://openalex.org/A5072431331', 'https://openalex.org/A5025697492', 'https://openalex.org/A5050368131', 'https://openalex.org/A5074694548', 'https://openalex.org/A5036930582', 'https://openalex.org/A5057521533', 'https://openalex.org/A5091849049', 'https://openalex.org/A5003724118', 'https://openalex.org/A5087803908', 'https://openalex.org/A5053506294']"
https://openalex.org/A5078905826,https://openalex.org/W3012721938,"['https://openalex.org/A5059094621', 'https://openalex.org/A5049886818', 'https://openalex.org/A5108708476', 'https://openalex.org/A5050368131', 'https://openalex.org/A5045644761', 'https://openalex.org/A5029184531']"
https://openalex.org/A5078905826,https://openalex.org/W4205402220,"['https://openalex.org/A5049886818', 'https://openalex.org/A5042149580', 'https://openalex.org/A5029184531', 'https://openalex.org/A5108708476', 'https://openalex.org/A5074694548', 'https://openalex.org/A5004563188', 'https://openalex.org/A5050607478', 'https://openalex.org/A5026938339', 'https://openalex.org/A5050368131', 'https://openalex.org/A5014498941', 'https://openalex.org/A5112511662', 'https://openalex.org/A5065114044', 'https://openalex.org/A5045796362', 'https://openalex.org/A5091587456', 'https://openalex.org/A5064339957', 'https://openalex.org/A5039409164', 'https://openalex.org/A5049600371', 'https://openalex.org/A5045644761']"
https://openalex.org/A5078905826,https://openalex.org/W4300686842,"['https://openalex.org/A5019810509', 'https://openalex.org/A5025323611', 'https://openalex.org/A5045644761']"
https://openalex.org/A5078905826,https://openalex.org/W4389115420,"['https://openalex.org/A5059094621', 'https://openalex.org/A5049886818', 'https://openalex.org/A5108708476', 'https://openalex.org/A5050368131', 'https://openalex.org/A5045644761', 'https://openalex.org/A5029184531']"
https://openalex.org/A5081036622,https://openalex.org/W2884276923,"['https://openalex.org/A5047688641', 'https://openalex.org/A5100447682', 'https://openalex.org/A5006669765', 'https://openalex.org/A5049100391']"
https://openalex.org/A5081036622,https://openalex.org/W2975871742,"['https://openalex.org/A5005221755', 'https://openalex.org/A5033873409', 'https://openalex.org/A5103945244', 'https://openalex.org/A5006669765', 'https://openalex.org/A5043981758', 'https://openalex.org/A5100422935', 'https://openalex.org/A5100331400']"
https://openalex.org/A5081036622,https://openalex.org/W2807964941,"['https://openalex.org/A5047688641', 'https://openalex.org/A5032062525', 'https://openalex.org/A5006669765', 'https://openalex.org/A5112547849', 'https://openalex.org/A5049100391']"
https://openalex.org/A5081036622,https://openalex.org/W2949297108,"['https://openalex.org/A5047688641', 'https://openalex.org/A5100447682', 'https://openalex.org/A5006669765', 'https://openalex.org/A5049100391']"
https://openalex.org/A5081036622,https://openalex.org/W2888312537,"['https://openalex.org/A5102825823', 'https://openalex.org/A5006669765', 'https://openalex.org/A5091586373', 'https://openalex.org/A5028641941', 'https://openalex.org/A5100352782']"
https://openalex.org/A5081036622,https://openalex.org/W2955991060,"['https://openalex.org/A5101819360', 'https://openalex.org/A5017181940', 'https://openalex.org/A5045097606', 'https://openalex.org/A5003574134']"
https://openalex.org/A5081036622,https://openalex.org/W2888017562,"['https://openalex.org/A5101453877', 'https://openalex.org/A5006669765', 'https://openalex.org/A5028641941', 'https://openalex.org/A5100352782']"
https://openalex.org/A5081036622,https://openalex.org/W3105867435,"['https://openalex.org/A5101819360', 'https://openalex.org/A5027335548', 'https://openalex.org/A5040879516']"
https://openalex.org/A5081036622,https://openalex.org/W2970433196,"['https://openalex.org/A5060428816', 'https://openalex.org/A5006669765', 'https://openalex.org/A5084524791']"
https://openalex.org/A5081036622,https://openalex.org/W3134770171,"['https://openalex.org/A5035031650', 'https://openalex.org/A5061098741', 'https://openalex.org/A5006669765']"
https://openalex.org/A5081036622,https://openalex.org/W4220722393,"['https://openalex.org/A5008695791', 'https://openalex.org/A5002667771', 'https://openalex.org/A5103075577']"
https://openalex.org/A5081036622,https://openalex.org/W4386081573,"['https://openalex.org/A5006384996', 'https://openalex.org/A5023970004', 'https://openalex.org/A5100320118', 'https://openalex.org/A5044123636', 'https://openalex.org/A5000432413', 'https://openalex.org/A5106407830', 'https://openalex.org/A5100400376', 'https://openalex.org/A5082913979', 'https://openalex.org/A5100427202']"
https://openalex.org/A5081036622,https://openalex.org/W4402665833,"['https://openalex.org/A5065658217', 'https://openalex.org/A5023970004', 'https://openalex.org/A5100320074', 'https://openalex.org/A5008695791', 'https://openalex.org/A5000432413', 'https://openalex.org/A5106407830', 'https://openalex.org/A5100400376', 'https://openalex.org/A5082913979', 'https://openalex.org/A5100427202']"
https://openalex.org/A5081036622,https://openalex.org/W4391282616,"['https://openalex.org/A5100320074', 'https://openalex.org/A5013306670', 'https://openalex.org/A5009224648', 'https://openalex.org/A5081449581', 'https://openalex.org/A5106407830', 'https://openalex.org/A5075260906']"
https://openalex.org/A5081036622,https://openalex.org/W4398785927,"['https://openalex.org/A5100424233', 'https://openalex.org/A5100458319']"
https://openalex.org/A5081036622,https://openalex.org/W2898124301,"['https://openalex.org/A5060428816', 'https://openalex.org/A5006669765', 'https://openalex.org/A5091586373', 'https://openalex.org/A5069353502', 'https://openalex.org/A5101577570']"
https://openalex.org/A5081036622,https://openalex.org/W2963889172,"['https://openalex.org/A5027755244', 'https://openalex.org/A5077658936', 'https://openalex.org/A5034736998', 'https://openalex.org/A5058858832']"
https://openalex.org/A5081036622,https://openalex.org/W3007045600,"['https://openalex.org/A5086118824', 'https://openalex.org/A5006669765', 'https://openalex.org/A5082913979', 'https://openalex.org/A5100400376', 'https://openalex.org/A5100443178']"
https://openalex.org/A5081036622,https://openalex.org/W2966158888,"['https://openalex.org/A5043600295', 'https://openalex.org/A5028641941', 'https://openalex.org/A5006669765', 'https://openalex.org/A5100352782', 'https://openalex.org/A5082913979']"
https://openalex.org/A5081036622,https://openalex.org/W2898383220,"['https://openalex.org/A5101453877', 'https://openalex.org/A5006669765']"
https://openalex.org/A5081036622,https://openalex.org/W3001458527,"['https://openalex.org/A5004907832', 'https://openalex.org/A5083048049', 'https://openalex.org/A5006669765', 'https://openalex.org/A5082913979']"
https://openalex.org/A5081036622,https://openalex.org/W2999118008,"['https://openalex.org/A5102825823', 'https://openalex.org/A5006669765', 'https://openalex.org/A5077658936', 'https://openalex.org/A5114429788']"
https://openalex.org/A5081036622,https://openalex.org/W3083471387,"['https://openalex.org/A5086118824', 'https://openalex.org/A5006669765', 'https://openalex.org/A5082913979', 'https://openalex.org/A5100400376', 'https://openalex.org/A5100443178']"
https://openalex.org/A5081036622,https://openalex.org/W3155949183,"['https://openalex.org/A5033200857', 'https://openalex.org/A5041101899', 'https://openalex.org/A5070479562', 'https://openalex.org/A5001498296']"
https://openalex.org/A5081036622,https://openalex.org/W2964279097,"['https://openalex.org/A5043400199', 'https://openalex.org/A5006669765', 'https://openalex.org/A5052196896', 'https://openalex.org/A5091586373', 'https://openalex.org/A5114429788']"
https://openalex.org/A5087920747,https://openalex.org/W2804552794,"['https://openalex.org/A5100381758', 'https://openalex.org/A5100336998', 'https://openalex.org/A5056317549']"
https://openalex.org/A5087920747,https://openalex.org/W2963842551,"['https://openalex.org/A5110579339', 'https://openalex.org/A5086000078', 'https://openalex.org/A5100378792']"
https://openalex.org/A5087920747,https://openalex.org/W4386501849,"['https://openalex.org/A5100333738', 'https://openalex.org/A5032649444', 'https://openalex.org/A5089949383', 'https://openalex.org/A5100839199', 'https://openalex.org/A5005411806', 'https://openalex.org/A5015920766', 'https://openalex.org/A5102524460', 'https://openalex.org/A5052304744', 'https://openalex.org/A5100433583', 'https://openalex.org/A5100777438', 'https://openalex.org/A5088191810', 'https://openalex.org/A5050386762', 'https://openalex.org/A5100574374', 'https://openalex.org/A5037519114']"
https://openalex.org/A5087920747,https://openalex.org/W4389520065,"['https://openalex.org/A5088191810', 'https://openalex.org/A5043763521', 'https://openalex.org/A5071808662', 'https://openalex.org/A5028604823', 'https://openalex.org/A5113226487', 'https://openalex.org/A5110579339']"
https://openalex.org/A5087920747,https://openalex.org/W2962931466,"['https://openalex.org/A5038315768', 'https://openalex.org/A5110579339', 'https://openalex.org/A5100365484', 'https://openalex.org/A5100378792']"
https://openalex.org/A5087920747,https://openalex.org/W2952682849,"['https://openalex.org/A5100337412', 'https://openalex.org/A5100756004', 'https://openalex.org/A5005411806', 'https://openalex.org/A5021531143']"
https://openalex.org/A5087920747,https://openalex.org/W2949963192,"['https://openalex.org/A5046101879', 'https://openalex.org/A5100336998', 'https://openalex.org/A5101761759', 'https://openalex.org/A5042251906', 'https://openalex.org/A5069596903']"
https://openalex.org/A5087920747,https://openalex.org/W4284670538,"['https://openalex.org/A5061528283', 'https://openalex.org/A5100322749', 'https://openalex.org/A5005411806']"
https://openalex.org/A5087920747,https://openalex.org/W4224243241,"['https://openalex.org/A5066499031', 'https://openalex.org/A5101671513', 'https://openalex.org/A5100400497', 'https://openalex.org/A5074103823']"
https://openalex.org/A5087920747,https://openalex.org/W4382240064,"['https://openalex.org/A5078451082', 'https://openalex.org/A5076146315', 'https://openalex.org/A5100460547', 'https://openalex.org/A5040122577', 'https://openalex.org/A5056165952', 'https://openalex.org/A5023135578']"
https://openalex.org/A5087920747,https://openalex.org/W4380994269,"['https://openalex.org/A5043763521', 'https://openalex.org/A5022151811', 'https://openalex.org/A5088191810', 'https://openalex.org/A5102524460', 'https://openalex.org/A5113063733', 'https://openalex.org/A5101213925', 'https://openalex.org/A5110579339']"
https://openalex.org/A5087920747,https://openalex.org/W4392616472,"['https://openalex.org/A5100669278', 'https://openalex.org/A5101509556', 'https://openalex.org/A5023250445', 'https://openalex.org/A5070962435', 'https://openalex.org/A5020953714', 'https://openalex.org/A5100431149', 'https://openalex.org/A5110579339', 'https://openalex.org/A5100609321']"
https://openalex.org/A5087920747,https://openalex.org/W2970550739,"['https://openalex.org/A5101727937', 'https://openalex.org/A5110579339', 'https://openalex.org/A5088191810']"
https://openalex.org/A5087920747,https://openalex.org/W2889924956,"['https://openalex.org/A5100657514', 'https://openalex.org/A5046829204', 'https://openalex.org/A5056317549', 'https://openalex.org/A5014341625', 'https://openalex.org/A5037132097', 'https://openalex.org/A5100716372']"
https://openalex.org/A5087920747,https://openalex.org/W3035072529,"['https://openalex.org/A5100400133', 'https://openalex.org/A5110579339', 'https://openalex.org/A5086000078']"
https://openalex.org/A5087920747,https://openalex.org/W2963521540,"['https://openalex.org/A5061528283', 'https://openalex.org/A5100675544', 'https://openalex.org/A5101671513', 'https://openalex.org/A5110579339', 'https://openalex.org/A5103011124', 'https://openalex.org/A5018582154']"
https://openalex.org/A5087920747,https://openalex.org/W2963939249,"['https://openalex.org/A5100776555', 'https://openalex.org/A5101671513', 'https://openalex.org/A5103011124', 'https://openalex.org/A5100369260']"
https://openalex.org/A5087920747,https://openalex.org/W2970579055,"['https://openalex.org/A5061528283', 'https://openalex.org/A5100322749', 'https://openalex.org/A5101671512', 'https://openalex.org/A5110579339', 'https://openalex.org/A5103011124']"
https://openalex.org/A5087920747,https://openalex.org/W3122921983,"['https://openalex.org/A5025128323', 'https://openalex.org/A5016032965']"
https://openalex.org/A5087920747,https://openalex.org/W3168169499,"['https://openalex.org/A5028040391', 'https://openalex.org/A5088191810', 'https://openalex.org/A5101468579', 'https://openalex.org/A5110579339']"
https://openalex.org/A5087920747,https://openalex.org/W3049195782,"['https://openalex.org/A5100697711', 'https://openalex.org/A5069472437', 'https://openalex.org/A5101905406', 'https://openalex.org/A5061528283', 'https://openalex.org/A5088293566', 'https://openalex.org/A5101671513', 'https://openalex.org/A5103011124']"
https://openalex.org/A5087920747,https://openalex.org/W4378945542,"['https://openalex.org/A5100730431', 'https://openalex.org/A5100669278', 'https://openalex.org/A5023250445', 'https://openalex.org/A5100365484', 'https://openalex.org/A5100322712', 'https://openalex.org/A5101696592', 'https://openalex.org/A5020953714', 'https://openalex.org/A5110579339']"
https://openalex.org/A5087920747,https://openalex.org/W4362598574,"['https://openalex.org/A5100419303', 'https://openalex.org/A5100431149', 'https://openalex.org/A5040122577', 'https://openalex.org/A5100616656']"
https://openalex.org/A5087920747,https://openalex.org/W4375957915,"['https://openalex.org/A5100669278', 'https://openalex.org/A5075039469', 'https://openalex.org/A5023250445', 'https://openalex.org/A5070962435', 'https://openalex.org/A5020953714', 'https://openalex.org/A5092029646', 'https://openalex.org/A5110579339', 'https://openalex.org/A5100365484']"
https://openalex.org/A5087920747,https://openalex.org/W2970682957,"['https://openalex.org/A5003317644', 'https://openalex.org/A5101443252', 'https://openalex.org/A5100407234', 'https://openalex.org/A5110579339']"
https://openalex.org/A5089552158,https://openalex.org/W2942691301,"['https://openalex.org/A5071124868', 'https://openalex.org/A5087365553', 'https://openalex.org/A5059961341', 'https://openalex.org/A5020423977', 'https://openalex.org/A5000777640']"
https://openalex.org/A5089552158,https://openalex.org/W4287979457,"['https://openalex.org/A5071313016', 'https://openalex.org/A5084753949']"
https://openalex.org/A5089557017,https://openalex.org/W2969739024,"['https://openalex.org/A5051031352', 'https://openalex.org/A5068858558', 'https://openalex.org/A5032340088', 'https://openalex.org/A5059989559', 'https://openalex.org/A5064937094', 'https://openalex.org/A5064058844', 'https://openalex.org/A5085142972', 'https://openalex.org/A5084071739', 'https://openalex.org/A5061452268', 'https://openalex.org/A5012407051', 'https://openalex.org/A5025788864', 'https://openalex.org/A5039509724', 'https://openalex.org/A5039996490', 'https://openalex.org/A5052523680', 'https://openalex.org/A5006890837', 'https://openalex.org/A5059149663', 'https://openalex.org/A5048326146', 'https://openalex.org/A5064776239', 'https://openalex.org/A5057027437', 'https://openalex.org/A5004457047', 'https://openalex.org/A5001724044', 'https://openalex.org/A5077744030', 'https://openalex.org/A5068573530']"
https://openalex.org/A5089557017,https://openalex.org/W2946463586,"['https://openalex.org/A5027196533', 'https://openalex.org/A5073301288', 'https://openalex.org/A5022107740', 'https://openalex.org/A5028070917', 'https://openalex.org/A5073067184', 'https://openalex.org/A5000258489', 'https://openalex.org/A5068858558', 'https://openalex.org/A5077744030', 'https://openalex.org/A5086342591', 'https://openalex.org/A5062827937', 'https://openalex.org/A5016321500']"
https://openalex.org/A5089557017,https://openalex.org/W2914062189,"['https://openalex.org/A5006406985', 'https://openalex.org/A5038969095', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W2884335001,"['https://openalex.org/A5022107740', 'https://openalex.org/A5027560405', 'https://openalex.org/A5086342591', 'https://openalex.org/A5029940031', 'https://openalex.org/A5086117959', 'https://openalex.org/A5022322569', 'https://openalex.org/A5089497883', 'https://openalex.org/A5068858558', 'https://openalex.org/A5062827937']"
https://openalex.org/A5089557017,https://openalex.org/W2972766820,"['https://openalex.org/A5006406985', 'https://openalex.org/A5080865899']"
https://openalex.org/A5089557017,https://openalex.org/W3181673359,"['https://openalex.org/A5006406985', 'https://openalex.org/A5012840293', 'https://openalex.org/A5027196533', 'https://openalex.org/A5028070917', 'https://openalex.org/A5038969095', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W2792529098,"['https://openalex.org/A5000662864', 'https://openalex.org/A5080865899', 'https://openalex.org/A5012840293', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W4312111646,[]
https://openalex.org/A5089557017,https://openalex.org/W2782684533,"['https://openalex.org/A5064169700', 'https://openalex.org/A5100361432', 'https://openalex.org/A5018961078']"
https://openalex.org/A5089557017,https://openalex.org/W2968310559,"['https://openalex.org/A5073301288', 'https://openalex.org/A5027196533', 'https://openalex.org/A5022107740', 'https://openalex.org/A5086342591', 'https://openalex.org/A5028070917', 'https://openalex.org/A5068858558', 'https://openalex.org/A5077744030', 'https://openalex.org/A5062827937', 'https://openalex.org/A5041383451', 'https://openalex.org/A5053099185', 'https://openalex.org/A5016321500', 'https://openalex.org/A5019745176', 'https://openalex.org/A5077142739']"
https://openalex.org/A5089557017,https://openalex.org/W4295111732,"['https://openalex.org/A5012840293', 'https://openalex.org/A5080865899', 'https://openalex.org/A5051923894', 'https://openalex.org/A5017155519', 'https://openalex.org/A5037967892', 'https://openalex.org/A5081100271']"
https://openalex.org/A5089557017,https://openalex.org/W4397322344,"['https://openalex.org/A5000662864', 'https://openalex.org/A5080865899', 'https://openalex.org/A5012840293', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W4397323605,"['https://openalex.org/A5000662864', 'https://openalex.org/A5080865899', 'https://openalex.org/A5012840293', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W4397342894,"['https://openalex.org/A5006406985', 'https://openalex.org/A5038969095', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W4397372374,"['https://openalex.org/A5000662864', 'https://openalex.org/A5080865899', 'https://openalex.org/A5012840293', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W4397510456,"['https://openalex.org/A5000662864', 'https://openalex.org/A5080865899', 'https://openalex.org/A5012840293', 'https://openalex.org/A5103818128']"
https://openalex.org/A5089557017,https://openalex.org/W4397511302,"['https://openalex.org/A5000662864', 'https://openalex.org/A5080865899', 'https://openalex.org/A5012840293', 'https://openalex.org/A5103818128']"
https://openalex.org/A5100331488,https://openalex.org/W2947815220,"['https://openalex.org/A5100437250', 'https://openalex.org/A5101984752', 'https://openalex.org/A5088646345', 'https://openalex.org/A5049886136', 'https://openalex.org/A5100412598', 'https://openalex.org/A5086338440', 'https://openalex.org/A5045886141', 'https://openalex.org/A5005119258', 'https://openalex.org/A5075280084', 'https://openalex.org/A5100424653', 'https://openalex.org/A5100365555', 'https://openalex.org/A5101835271', 'https://openalex.org/A5016532602', 'https://openalex.org/A5025118710', 'https://openalex.org/A5046726312', 'https://openalex.org/A5113689725']"
https://openalex.org/A5100331488,https://openalex.org/W2945102109,"['https://openalex.org/A5032965724', 'https://openalex.org/A5088118553', 'https://openalex.org/A5086261973', 'https://openalex.org/A5027255721', 'https://openalex.org/A5025118710', 'https://openalex.org/A5101554099']"
https://openalex.org/A5100331488,https://openalex.org/W3183318857,"['https://openalex.org/A5071356824', 'https://openalex.org/A5100377652', 'https://openalex.org/A5023558209', 'https://openalex.org/A5006087928', 'https://openalex.org/A5100653962', 'https://openalex.org/A5101742243', 'https://openalex.org/A5091466289']"
https://openalex.org/A5100331488,https://openalex.org/W4290949637,"['https://openalex.org/A5101633186', 'https://openalex.org/A5073995805', 'https://openalex.org/A5100678242']"
https://openalex.org/A5100331488,https://openalex.org/W4284688717,"['https://openalex.org/A5100361483', 'https://openalex.org/A5101854992', 'https://openalex.org/A5083750020', 'https://openalex.org/A5100365743', 'https://openalex.org/A5034794942', 'https://openalex.org/A5007850990', 'https://openalex.org/A5088646345']"
https://openalex.org/A5100331488,https://openalex.org/W4317556142,"['https://openalex.org/A5100444106', 'https://openalex.org/A5050314689', 'https://openalex.org/A5002989813', 'https://openalex.org/A5101633186', 'https://openalex.org/A5043971475', 'https://openalex.org/A5010703167', 'https://openalex.org/A5055279415', 'https://openalex.org/A5100678242']"
https://openalex.org/A5100331488,https://openalex.org/W4318245332,"['https://openalex.org/A5101633186', 'https://openalex.org/A5075377713', 'https://openalex.org/A5100678242']"
https://openalex.org/A5100331488,https://openalex.org/W4394946189,"['https://openalex.org/A5084297995', 'https://openalex.org/A5021244374', 'https://openalex.org/A5070950193', 'https://openalex.org/A5043798385', 'https://openalex.org/A5073450705', 'https://openalex.org/A5101697174', 'https://openalex.org/A5033380047', 'https://openalex.org/A5090914230', 'https://openalex.org/A5101427717', 'https://openalex.org/A5003031253', 'https://openalex.org/A5103223080', 'https://openalex.org/A5101775931', 'https://openalex.org/A5038940425', 'https://openalex.org/A5030520880', 'https://openalex.org/A5088646345', 'https://openalex.org/A5095776884', 'https://openalex.org/A5027605695']"
https://openalex.org/A5100331488,https://openalex.org/W4392366650,"['https://openalex.org/A5101399147', 'https://openalex.org/A5101603009', 'https://openalex.org/A5102901156', 'https://openalex.org/A5006300825']"
https://openalex.org/A5100331488,https://openalex.org/W2883560233,"['https://openalex.org/A5078511386', 'https://openalex.org/A5088646345', 'https://openalex.org/A5025118710', 'https://openalex.org/A5100412598', 'https://openalex.org/A5069596903']"
https://openalex.org/A5100331488,https://openalex.org/W3035044096,"['https://openalex.org/A5037327117', 'https://openalex.org/A5100615547', 'https://openalex.org/A5100760119', 'https://openalex.org/A5025118710', 'https://openalex.org/A5001179007', 'https://openalex.org/A5049016575']"
https://openalex.org/A5100331488,https://openalex.org/W2969478830,"['https://openalex.org/A5100377652', 'https://openalex.org/A5008962649', 'https://openalex.org/A5101742243', 'https://openalex.org/A5100653962', 'https://openalex.org/A5025567094', 'https://openalex.org/A5026376235']"
https://openalex.org/A5100331488,https://openalex.org/W2967623726,"['https://openalex.org/A5100653962', 'https://openalex.org/A5100419419', 'https://openalex.org/A5100377652', 'https://openalex.org/A5036072216', 'https://openalex.org/A5100760119', 'https://openalex.org/A5033174228', 'https://openalex.org/A5101789836', 'https://openalex.org/A5081950809']"
https://openalex.org/A5100331488,https://openalex.org/W2884697754,"['https://openalex.org/A5088646345', 'https://openalex.org/A5018883967', 'https://openalex.org/A5086338440', 'https://openalex.org/A5100412598', 'https://openalex.org/A5063543200', 'https://openalex.org/A5101984752', 'https://openalex.org/A5025118710', 'https://openalex.org/A5101727153', 'https://openalex.org/A5079109272', 'https://openalex.org/A5016532602', 'https://openalex.org/A5046726312']"
https://openalex.org/A5100331488,https://openalex.org/W3153362101,"['https://openalex.org/A5075270499', 'https://openalex.org/A5101618198', 'https://openalex.org/A5100461900', 'https://openalex.org/A5101358624', 'https://openalex.org/A5055602565', 'https://openalex.org/A5100764078']"
https://openalex.org/A5100331488,https://openalex.org/W4221079409,"['https://openalex.org/A5102707204', 'https://openalex.org/A5100437250', 'https://openalex.org/A5078511386', 'https://openalex.org/A5100412598', 'https://openalex.org/A5101627047', 'https://openalex.org/A5043798385', 'https://openalex.org/A5101984752', 'https://openalex.org/A5070950193', 'https://openalex.org/A5088646345', 'https://openalex.org/A5103035096', 'https://openalex.org/A5108894474']"
https://openalex.org/A5100331488,https://openalex.org/W3168052339,"['https://openalex.org/A5059929869', 'https://openalex.org/A5102019411', 'https://openalex.org/A5102878647', 'https://openalex.org/A5100405701', 'https://openalex.org/A5080130776', 'https://openalex.org/A5006300825']"
https://openalex.org/A5100331488,https://openalex.org/W3210034512,"['https://openalex.org/A5008387608', 'https://openalex.org/A5026699361', 'https://openalex.org/A5086820941', 'https://openalex.org/A5100308734', 'https://openalex.org/A5030080621', 'https://openalex.org/A5006300825']"
https://openalex.org/A5100331488,https://openalex.org/W4284667247,"['https://openalex.org/A5028655969', 'https://openalex.org/A5100350708', 'https://openalex.org/A5008387608', 'https://openalex.org/A5100365536', 'https://openalex.org/A5006300825', 'https://openalex.org/A5100412598', 'https://openalex.org/A5100706029']"
https://openalex.org/A5100331488,https://openalex.org/W4387848774,"['https://openalex.org/A5060201245', 'https://openalex.org/A5086820941', 'https://openalex.org/A5030760316', 'https://openalex.org/A5088110992', 'https://openalex.org/A5101589508', 'https://openalex.org/A5062188134', 'https://openalex.org/A5065529268', 'https://openalex.org/A5110850309']"
https://openalex.org/A5100331488,https://openalex.org/W4384345795,"['https://openalex.org/A5028655969', 'https://openalex.org/A5100350708', 'https://openalex.org/A5035492444', 'https://openalex.org/A5008387608', 'https://openalex.org/A5100412598', 'https://openalex.org/A5006300825', 'https://openalex.org/A5100762412']"
https://openalex.org/A5100331488,https://openalex.org/W4391054939,"['https://openalex.org/A5076397605', 'https://openalex.org/A5030520880', 'https://openalex.org/A5070950193', 'https://openalex.org/A5101940299', 'https://openalex.org/A5076137287', 'https://openalex.org/A5100387285', 'https://openalex.org/A5078511386', 'https://openalex.org/A5108894474', 'https://openalex.org/A5088646345']"
https://openalex.org/A5100331488,https://openalex.org/W4391558438,"['https://openalex.org/A5018886856', 'https://openalex.org/A5085141196', 'https://openalex.org/A5016796580', 'https://openalex.org/A5107249208', 'https://openalex.org/A5078511386', 'https://openalex.org/A5101941950', 'https://openalex.org/A5101627047', 'https://openalex.org/A5043798385', 'https://openalex.org/A5088646345', 'https://openalex.org/A5103035096', 'https://openalex.org/A5070722259']"
https://openalex.org/A5100331488,https://openalex.org/W2884664388,"['https://openalex.org/A5101984752', 'https://openalex.org/A5063543200', 'https://openalex.org/A5016532602', 'https://openalex.org/A5100412598', 'https://openalex.org/A5088646345', 'https://openalex.org/A5086338440', 'https://openalex.org/A5100432795', 'https://openalex.org/A5026180309', 'https://openalex.org/A5101581273', 'https://openalex.org/A5025118710', 'https://openalex.org/A5046726312']"
https://openalex.org/A5100331488,https://openalex.org/W2946535156,"['https://openalex.org/A5102930678', 'https://openalex.org/A5006300825', 'https://openalex.org/A5100359961', 'https://openalex.org/A5101742243']"
https://openalex.org/A5102668254,https://openalex.org/W4391074106,"['https://openalex.org/A5005901678', 'https://openalex.org/A5060851035', 'https://openalex.org/A5003884273']"
https://openalex.org/A5102668254,https://openalex.org/W4397633078,"['https://openalex.org/A5005901678', 'https://openalex.org/A5060851035', 'https://openalex.org/A5003884273']"
